board,decision
 XXOXO O ,1
XX  O O  ,3
OX X OX  ,3
      X  ,5
XOOX X XO,5
      X  ,5
    OX   ,9
 X OOXO X,3
         ,3
XO XXOOXO,3
   XOXO  ,3
XOXO  XO ,5
 X OX XOO,3
         ,5
 XXOXXOO ,1
  O   X  ,9
O X  XX O,5
    X   O,7
X   XOXO ,3
    X    ,5
X  OX    ,9
X   OX   ,9
OOX O  XX,6
 X XO X O,1
         ,1
XOXO   X ,3
 O   XX  ,7
         ,3
 X  XO  O,8
X X  X OO,7
X  OXXO O,8
XXOO XOOX,5
 X  X  O ,7
 OO XX OX,1
X  O    X,5
 XOOX X  ,8
   O   X ,9
XOXOXO X ,7
X X  OOOX,2
      O X,1
         ,9
       X ,5
   XX O  ,6
XO  OX   ,8
   X     ,5
 XXO O XO,1
XO OX XO ,3
X       O,5
OO  XOXX ,3
XX XOOOX ,3
         ,7
   X     ,5
    X    ,5
         ,1
         ,9
 O XO X X,8
 X XOX  O,1
XO XOXOXO,3
X    X OO,7
  X  O X ,7
 X     O ,7
OX      X,5
 OXOOXXX ,9
 XXO     ,1
  X   X O,5
OOXXOX X ,9
 O   XOX ,3
         ,7
O OXX  OX,6
    XOX  ,3
X O XO X ,9
 X   XO  ,5
X OX O   ,7
X    X  O,3
OO  XX X ,3
        X,5
X O X XO ,4
O  X X  O,5
         ,5
X X OXXOO,2
XX  OXXOO,3
XOO   X  ,4
XX   O   ,3
  OX XXOO,1
X X O XOO,2
OXO  O XX,5
 O  X    ,7
OXXXO O  ,9
OOX OXX  ,9
       X ,5
OX  X XO ,3
O X X O  ,4
      O X,9
         ,9
O XXOOOXX,2
  OX  OX ,5
    X  O ,9
   OXX XO,2
         ,3
  OXXOX  ,9
X O  O XX,5
X        ,5
OOXXX OXO,6
OXX  O X ,5
   XOO X ,5
    O   X,3
OXXXOOOX ,9
X   X   O,3
X X OXOXO,2
 XO  XOX ,5
    OX   ,3
         ,5
 OX  X  O,9
OXOOXX OX,7
  OX    X,5
 O  OX X ,1
      X  ,5
XOXO XXO ,5
O XO  XX ,5
 XO XXO O,4
OOX X O X,6
   X OXOX,1
     OX  ,1
XXOXO    ,7
     OXX ,9
  O   X  ,9
    OXXOX,2
 XO     X,7
X  O O  X,5
X  X O XO,3
 O  XXO X,1
  XO  O X,6
OOXX XOXO,5
OOX  X XO,5
   OX    ,3
OX OX XOX,3
   X     ,5
   X     ,5
 X      O,1
 OX      ,7
XO  O OXX,3
         ,5
         ,9
X     O X,5
XXO   O X,5
  X X   O,7
XX    O  ,3
XO XOXOXO,3
         ,7
X OO   X ,3
X        ,5
    X    ,5
         ,3
      X  ,5
 OX   OX ,9
O  X X   ,5
        X,5
X        ,5
    OX   ,1
    XO OX,1
 O X X   ,5
    X  XO,2
XXOO   X ,5
   X X  O,5
XO XOOOXX,3
XOO X X O,4
XOO   XOX,4
 OOX    X,1
XOX XXOO ,9
 O X  XXO,1
 XO XX OO,4
XOX   XO ,5
X O XOOX ,2
X  O O  X,5
O X      ,1
X XXOOO  ,2
   X O  X,5
   X     ,5
X   OX   ,3
O  X XXOO,5
 O OX  X ,1
  XOXO   ,7
XX   XOO ,9
    X    ,5
 OOX XXO ,1
 X  X O  ,8
O   XXO X,4
X  OO  XX,6
OXX  OXXO,5
X        ,5
 O  XXOXO,4
  X X OO ,9
 X  X  O ,3
OXO   XXO,5
  OOX  X ,2
         ,9
 X   O X ,5
 O X     ,3
  X  O   ,5
XO XXOOXO,3
 X   O   ,7
X XO OX O,2
O   X    ,7
OXXXO XO ,9
X O O X  ,4
 X  OOX  ,4
XO  OXOXX,3
X    XO O,8
O XXOXOX ,9
O XO X XO,5
   XO OXX,3
XO    X  ,4
 OOX    X,1
 X  O XXO,1
X   O  X ,9
OX  XO  X,8
XOXOOXX  ,8
  XO    X,6
XOOO  X X,5
 XX XOO O,1
XO X  OOX,5
 OX   X  ,5
     X   ,5
         ,9
   X     ,5
   OXO X ,2
 OXX OOX ,5
         ,5
 OXOXX O ,7
O  X     ,7
XXOX  OOX,5
 X OO X X,6
    X   O,7
 O  OXX X,8
   X     ,5
 XOX     ,3
OO XX OX ,6
         ,9
X X    O ,2
     XOX ,3
O O XXOX ,2
         ,5
OXOX X OX,5
     OX  ,3
       XO,1
   OX O X,1
XX O O   ,3
         ,9
         ,1
XOOX   OX,5
 XXX OXOO,1
O XX     ,3
 O XXOXOX,1
         ,1
X   X XOO,3
OO OXXXOX,3
  X O X  ,3
 OXX     ,1
 X  XOO  ,8
O O XX OX,4
XX O OXXO,3
         ,1
 X OXOX  ,3
X O    OX,5
   XOOOXX,3
O XXX  O ,6
X  OO X X,6
X    O   ,5
  O OXX  ,9
XXOOOX X ,7
         ,5
   XX XOO,1
 XOO X XO,5
X        ,5
  XOO   X,6
X O     X,5
 XOX  O  ,5
X        ,5
   XOO  X,5
 X O OXXO,5
         ,1
XOXOXXO  ,9
 XOOXX  O,8
     X O ,9
X        ,5
 XXO  O  ,1
O O  XXOX,2
O  XXO   ,3
         ,7
XX OX  O ,3
   O O XX,7
 O O X  X,3
 O  X X  ,3
   O  X X,8
         ,5
  O XXO  ,4
    X   O,5
  X  O   ,9
XX O O   ,3
 O OX  X ,1
O    XXXO,5
         ,3
X OX  OX ,5
X     O X,5
  X      ,5
XO    X O,4
  X      ,5
O   X    ,7
   X OX  ,1
     X   ,5
  X   O X,6
O XX XO O,5
OXXX O OX,3
        X,5
    O  X ,7
  OXX OX ,2
 XO      ,5
    OOXX ,9
XX   XO O,8
  XO     ,5
    X    ,5
  O X  X ,2
 X  X  OO,7
         ,1
 OOX X X ,1
         ,5
     X O ,1
OX    XXO,5
  XOXO XO,2
   OXXX O,3
O XO  X X,5
         ,9
O   X   X,5
XO XOXOX ,3
    X XO ,3
    OXXXO,1
    X  O ,7
X OOOXX  ,3
  O XOX  ,9
OX X O OX,3
 X       ,5
         ,5
 OOXXOOXX,1
      XO ,3
X  OO X  ,6
 XXOXXO O,1
X  X OO X,5
   XO O X,3
 O X  X  ,1
XOX OO XX,4
XO   XO X,3
OO X X OX,3
XXOOOX X ,7
       XO,7
X OOXXXOO,2
XO  X    ,9
 XO XO   ,8
         ,7
         ,1
        X,5
  O  X X ,7
 XO OOXX ,9
O XO  X  ,5
XXOXXOO  ,9
O XXX   O,6
X        ,5
 X   OO X,1
         ,1
X       O,3
  O  XX  ,5
XOXOXX O ,7
X XOOXX O,2
   OXO X ,2
X    O XO,3
X O  X   ,3
     OX X,8
X X OOX O,2
OX  XX O ,4
 X       ,5
XOXO X   ,9
  OOX X  ,7
 XXOO    ,1
O OX OXX ,9
         ,9
  O XO X ,2
       X ,5
 OX XOO X,1
 XXOX O  ,1
     X   ,5
 XX O OXO,1
    X XO ,3
  X   OX ,9
 OX OXOX ,9
O X  X   ,9
XOXOO  XX,6
   X     ,5
O     XX ,9
   O  X  ,9
         ,9
    XXO  ,4
 OXX XOXO,5
OXO    XX,5
        X,5
   X   OX,7
         ,7
OXXOO XX ,6
       X ,5
         ,5
OOXXOOX X,8
 O    X  ,5
X  XOXOOX,2
XXO   X O,6
         ,5
 O  X  XO,7
O X O XX ,9
 X  X O O,8
 XX X  OO,7
   XX   O,6
 XX  OOOX,1
 O  XX OX,1
 OXO    X,6
  O O XX ,9
  OOXX OX,1
XOXXO O X,8
   O    X,3
 X       ,5
 XO O  X ,7
 O OXXX O,3
    O  X ,3
         ,5
XXOO  XOX,5
         ,5
   X     ,5
O  O   XX,7
OXOOXOX X,8
   XXO OX,1
  XOXO XO,2
  OOXX   ,3
OXXXOO X ,9
  OX  X O,1
      X  ,5
      X O,9
XO X  OX ,1
X XXOOO X,2
 XOO XX  ,5
XXO XOO  ,8
OXO X    ,8
OOX XX  O,4
 OXXOX  O,1
XXOOXX OO,7
         ,3
OOX  OX X,5
         ,9
    X    ,5
         ,7
   O   XX,7
 OXOX OXX,1
 O XOOX X,1
O  O X  X,3
 OOXOXXXO,1
         ,1
 XOXOO  X,7
XXOX  OXO,5
         ,3
   XOOXOX,1
OO XXOOXX,3
    XO  X,1
O  X     ,3
 O XX OOX,1
      X  ,5
  OOOXX X,8
 XXXOOXOO,1
  X      ,5
  O XO  X,1
 O   X X ,3
OXXOOX   ,9
   O XX O,1
OXXOO XOX,6
 OOXX    ,6
O  XOX X ,9
         ,7
  X  O   ,3
    OX X ,3
         ,1
 XX   OXO,1
XOX X OO ,9
XX  O O  ,3
         ,3
OO  X XX ,3
  X      ,5
   XXOO X,1
XOO  X XO,3
O   X XO ,3
    X    ,5
XO  OXX  ,8
X XOXO O ,2
     XO  ,7
  X XO  O,7
 O    XX ,9
XO   OXOX,4
 X      O,3
  X      ,5
XOOX    X,5
O   O X X,8
         ,3
 O XXO   ,7
         ,7
X  XOO   ,7
      O X,9
      X  ,5
        X,5
XOO  OX X,4
  XO  X  ,5
X  X O   ,7
 X       ,5
XOXX XOO ,5
     O X ,5
     XO  ,9
 OX X OOX,1
O   X    ,7
     X   ,5
OX   OXX ,5
         ,5
X XOXOOXO,2
OX O XXO ,7
O    O XX,7
OXO X   X,8
   OXO XX,1
  OX  XO ,1
OX OXOX  ,3
XOXXXO OO,7
OX OO  XX,7
X O      ,5
 O OXOX X,1
X XOX O  ,2
 OOXXO  X,1
         ,9
         ,1
 X XO    ,3
XX O OOXX,5
 X OOX   ,1
       OX,7
 X X   O ,1
OO OXX XX,3
X  O XX O,1
OO  XXO X,3
OOX X OXX,4
XO OXOX  ,3
XOXXO O X,8
O  X  X  ,9
OXOX     ,7
O XX X O ,5
 X OXX  O,8
         ,7
  OOXOX X,1
OXXXO  OX,6
      O X,3
 X XOOOXX,3
         ,1
 XXOX  OO,1
         ,7
OXOXXOXO ,9
   X O   ,7
X   XXOO ,9
X  X    O,7
O XOOX X ,9
         ,1
      X  ,5
      OX ,7
  OOXXXXO,2
     O X ,9
 O O X XX,3
   OO XX ,9
  XXOOXO ,1
   X O X ,5
X  XOO OX,7
 XXX OOXO,1
O XXXOOXO,2
O    X X ,5
  XX  XOO,1
         ,1
X  XO    ,7
OX O X X ,7
 O  X    ,9
   X     ,5
X   XX OO,7
X    O X ,9
O X  X  O,5
         ,3
  XXO  XO,1
XOX XXO O,8
XO    XOX,5
         ,7
OXXOXX  O,7
 XXOOXO  ,1
OOXO XXXO,5
 OXX XOO ,5
  OO X XX,7
XO   XXO ,5
 O X     ,1
  XO   X ,9
 OXO    X,6
XOOXO   X,7
 O    XX ,9
         ,5
XX XOXO O,3
X        ,5
XOOX O X ,7
  O  XXXO,7
    X X O,3
         ,3
  X   OX ,3
         ,1
  X O   X,6
         ,7
  XOOXXO ,9
   X    O,7
 X O  X  ,9
         ,9
O  OOXXX ,9
 XXXXO OO,7
OOX OXXX ,9
    OXXXO,1
X        ,5
  X O    ,5
OXXXXO OO,7
X X OXOXO,2
     O X ,3
OO  XX   ,4
O  OX   X,7
         ,1
 X  XO   ,8
    X    ,5
   OX X  ,3
XOX  X OO,5
 OXOO  XX,6
X    O   ,3
         ,1
    OOXX ,9
     X   ,5
 X       ,5
OOX  X   ,9
  O XX O ,4
         ,5
OX XO OXX,3
 OOX XXO ,1
X        ,5
O   OXX X,3
 O   OXX ,9
XO     X ,7
OXXXOO X ,9
 OOX XXO ,1
  OOOX XX,7
XX O  XO ,3
 O  XO X ,1
   X  XO ,1
X        ,5
  XXOO   ,5
X  O     ,1
OX XOX OX,3
 OOX XXXO,1
OXX O O X,6
OX O   X ,5
         ,3
X X     O,2
   X     ,5
 O   X X ,3
    X    ,5
      X  ,5
         ,5
 OXOO  XX,6
  X  X  O,9
 O      X,7
 XOX XO  ,5
 OOOX X X,1
X        ,5
OOXX OXXO,5
 XOO XX O,3
         ,9
OX XXOXOO,3
X  X OO  ,3
OXOX X XO,5
 O   XX O,3
         ,7
O XXOOXX ,9
OX  O  X ,9
         ,3
   X  XO ,1
    OX  X,3
         ,1
O O XX   ,4
XXOOOXXO ,9
 O  X    ,9
OOXX OX X,5
         ,1
X        ,5
X XXOOOOX,2
        X,5
 O    XX ,9
OOXO X X ,9
   OXOXOX,1
  X  O  X,5
X XXOO  O,2
   X    O,5
OX XXOXO ,3
         ,1
         ,5
  O     X,9
       X ,5
XXOXO  XO,6
 X  OX   ,9
O XX XO  ,5
X    O  X,5
OOX  XXXO,5
XOX      ,9
  X  XO  ,9
XX OXOXOO,3
XX    O O,3
 X  O X  ,7
OX  XOXO ,3
X XXXO OO,7
 OOXOX  X,1
 X O  X  ,7
 X    X O,5
X  X  OO ,9
  O X OXX,1
OXXOO  X ,6
 X  XXOO ,9
O  XX    ,6
OOX   X X,5
         ,9
 XXO    O,1
O X X OX ,4
  X      ,5
XO    O X,5
X O     X,5
 XX  O   ,1
         ,3
 XO X   O,8
    X  O ,9
O X  XXOO,5
  XX  OOX,6
        X,5
XX O    O,3
     X   ,5
         ,9
O XXOOXX ,9
  X XOOX ,2
         ,3
 XO X O  ,8
   X X  O,5
OOXXOXOX ,9
 OXXO X  ,8
       X ,5
  X O XO ,2
 O X     ,5
 O  X O X,1
         ,7
  XX O O ,9
       XO,3
 X OXO OX,1
O XOXX XO,7
   X     ,5
XX XO OXO,3
 OOOXXX  ,1
XO   X   ,9
   O  X  ,3
 OX  X   ,9
 OOXOX XX,1
   XXO  O,3
XXOOX  O ,9
OO  XX X ,3
 X  OXOX ,3
O X XX  O,4
 X O    X,1
     X   ,5
X O O X  ,4
  OX   X ,5
O OXXOXX ,2
         ,7
 XOOX X  ,8
        X,5
 OXXX OXO,6
 O  XO  X,1
         ,3
         ,9
OXOX  XXO,5
 O   XO X,3
 OOOXXXX ,1
    XOO X,1
O    O XX,7
OO X X X ,3
 X XX  OO,7
 OX X    ,7
  X X  O ,7
XXO  OOX ,5
         ,7
 X O  OX ,5
XO       ,1
XOX  X O ,5
         ,3
   XO X O,1
XO  OXX  ,8
     X   ,5
         ,1
         ,9
X X OO XO,2
XXO      ,5
 X       ,5
 XO      ,5
       X ,5
 X       ,5
  X      ,5
X        ,5
X  OXO X ,2
 O   XX  ,5
XXO O X O,4
O XXX OO ,6
  X      ,5
     X   ,5
O  X XXOO,5
 XOO XXXO,5
XO  X   O,3
  X X   O,7
    O  XX,7
 XXXXOOO ,9
   XO X O,1
   O XXXO,3
X OOOXXOX,2
X OX    O,7
 X       ,5
XOO X  X ,9
 X   OO X,7
         ,5
  XXXOOXO,2
   X     ,5
O     OXX,4
     X   ,5
XX OO    ,3
XXOXOX OO,7
 OXOXX  O,7
         ,5
  X XO   ,7
O OX X  X,2
 O   X OX,3
 OX  O  X,7
     X   ,5
       OX,7
         ,7
         ,7
  XO     ,1
 X OO X X,6
XX X OOO ,3
X  XXO O ,7
 X  O  X ,5
XOX X OO ,9
X        ,5
X  OXO   ,9
   X XO O,5
O X      ,7
X OXO   X,7
X  X XO O,8
X        ,5
 O OOXX X,3
X        ,5
 XXO  OOX,1
 X       ,5
XXOXO  O ,7
O X  X XO,5
       X ,5
         ,3
X XO X OO,2
 X       ,5
       X ,5
 XXO XO O,1
 X X  O  ,9
X OO X X ,1
 OX  XOX ,9
O  XO  X ,9
       X ,5
XO   XXO ,5
      X  ,5
         ,9
O OO XXX ,9
  O X OXX,1
OXX O    ,9
         ,7
 O X O XX,7
 X     OX,9
X      XO,3
 XO  XX O,1
OX   O X ,5
XXO   XOO,4
OO  X  X ,3
O  XOOXX ,9
XXO OXXOO,4
 XX    O ,1
XOX  O  X,5
XOX   O X,5
X   O  X ,3
 O     X ,5
OOXXOXX  ,8
X    OOXX,5
X X  OOXO,2
  X   O X,6
OX   X O ,1
O  X OXOX,7
    XO   ,1
 X       ,5
 X     OX,5
         ,1
  X      ,5
OXXOXX O ,7
X OX X OO,5
OX    XO ,7
  OXX   O,6
    O X  ,3
    X   O,3
XO   XO  ,5
X    XO  ,3
 XOX     ,9
         ,3
   O XO X,3
 XX O OXO,1
XXOO O  X,5
         ,7
XX  OOX  ,4
OX OXOX X,3
         ,5
    XOX  ,3
X O OXX O,4
  O XOXX ,9
    X    ,5
 X       ,5
O  XX O  ,6
   X OOX ,1
 X       ,5
 XOOX XOX,1
         ,1
XX O O   ,3
XOOOXX XO,9
         ,9
         ,9
  XOX  O ,7
         ,5
    O X  ,9
X  OO XX ,6
 X     XO,5
      X  ,5
OX XOX   ,9
X    OX  ,4
         ,9
   X     ,5
     X   ,5
XOX OOOXX,4
         ,7
OXO XX O ,4
X O XO   ,9
O    X   ,9
 XX    OO,1
X   O OX ,3
         ,5
  XO XO  ,9
 X  O  XO,1
X     OX ,7
         ,1
X OX    O,7
O  OXXXO ,3
  X OX   ,9
         ,5
XO XX  OO,6
  OX   X ,3
 O OXX   ,3
         ,1
XO X   OX,5
         ,7
     X   ,5
 XXXOO XO,1
  X O  X ,3
  X X   O,7
XO XXOO  ,9
 XXXO  OO,1
  X     O,7
     X   ,5
OO X X  X,3
OOXOX   X,6
X        ,5
         ,3
 X  X O  ,8
XOX  OX  ,4
         ,1
         ,1
O OXX  X ,2
         ,5
  XOX  OX,1
   X     ,5
   X     ,5
 X  O X  ,7
         ,5
X X  OO  ,2
 XX  OXOO,1
    X    ,5
XOXOX  O ,7
 X OXOXOX,1
O   X    ,5
X OX     ,7
 X     O ,3
X XO X O ,2
 XX     O,1
         ,3
X    O   ,1
    X    ,5
O    X OX,3
 O O X X ,1
X  OXX OO,7
         ,9
XO XOXOX ,3
 OX O  XX,6
 X O   X ,5
        X,5
OXX    O ,1
 OX  X O ,9
    X  O ,9
OX   XXOO,5
XX   OX O,3
   XOX   ,3
XX  OO  X,4
  XO  X O,5
         ,7
 O XXOXO ,1
O XX OXOX,5
XXOO OOXX,5
O XXOXOX ,9
   O XOXX,1
         ,9
   X     ,5
   X  O  ,5
 OOX XXO ,1
XO O XX O,3
 O XX  XO,6
 X  XO  O,8
X O      ,9
      OX ,1
 OO XOX X,1
 OX  OXX ,5
   XO    ,3
         ,5
  XO     ,1
OXO XOXOX,4
 XXOO O X,1
 X       ,5
XO X   O ,7
XO   XXOO,4
         ,5
XX O X OO,3
  O   XOX,1
    XOO X,1
         ,9
 XXXO OO ,1
         ,5
    X    ,5
 OO  X  X,1
OOX   X  ,5
XO XOO X ,7
   O X   ,7
OOXXOXOX ,9
O X     X,6
 X O XXO ,7
X OOXXOXO,2
 X XXOO O,8
XX OO  XO,3
         ,1
O   O X X,8
         ,1
 XOXX  OO,6
  XOX  XO,2
  O X    ,9
 XXXO OOX,1
X O  OX  ,4
OXX  OXO ,5
XX O  XO ,3
X O    XO,6
 O   X  X,3
      OX ,7
XO     X ,9
X O      ,5
OXX O    ,9
XO XXO  O,7
    X OXO,2
X       O,1
OXX  XOO ,9
         ,1
 X       ,5
  O   X  ,3
X XXOXOO ,2
   XX  O ,6
O XXOOOXX,2
   X     ,5
 XX XO OO,1
 OX  X   ,9
 OX  X   ,9
XX  OO XO,3
 XO  X   ,1
X OX XOO ,5
 O O XOXX,3
X        ,5
  X    OX,6
       XO,9
    OX   ,5
  OXXOO X,1
 XO  XOXO,5
XO  XX OO,4
OXXO X O ,9
         ,1
         ,5
XO  OX  X,8
O OX   XX,2
         ,9
X  O XOXO,5
XO OX    ,9
XOXOO XX ,6
 OXX   O ,5
         ,3
 XXXOXOO ,9
XX OXOXO ,3
         ,5
 X  O    ,1
OX X OX  ,3
  O XO X ,2
X    OO X,5
X        ,5
 O XXOXXO,3
X     O  ,1
 XX  OOXO,1
 OX     X,6
    XO XO,2
OX O O XX,5
        X,5
OO OXXXX ,3
X  OXO   ,9
    X  O ,9
         ,9
OO  X  X ,3
  OX XX O,1
XX  O O  ,3
   X     ,5
 OXOOXXX ,9
 XO      ,7
O XX     ,9
   XO XXO,1
OOXX OXOX,5
  X OX   ,9
 X  XOX O,3
         ,1
   X     ,5
XO XOXOX ,3
O    OX X,8
O O XX XO,2
  X      ,5
 O O X  X,3
X XO OXXO,5
  X  XO  ,9
  X      ,5
X O O  X ,7
O      X ,1
OX XOXOOX,3
        X,5
         ,9
 XOXXO OX,1
     X XO,5
   XO OX ,3
  OX   OX,1
 X X  OOX,7
XOXOOX   ,9
 X       ,5
XX  XOO O,3
O     X  ,3
O OX X X ,2
         ,3
XO X  O X,5
OXXXOO OX,5
 O XOX X ,1
O  XXOX  ,3
XOOX O  X,5
X XOOXOXO,2
X  OO  XX,6
OX O   X ,5
   X  O  ,7
     X O ,9
X        ,5
 OO X X X,1
 X  XX OO,7
OO   XX X,3
         ,7
         ,7
X    OOX ,1
 X       ,5
XOXOX OXO,6
  O XXOXO,2
  X      ,5
         ,7
    X    ,5
XOO XX  O,4
XXOO OXX ,5
OX X     ,5
  XO     ,1
  XO O XX,5
 OXX    O,9
 XXOXO   ,1
 X   O   ,7
X OOOX XX,7
  XOXO XO,2
OX    XO ,7
 XO X    ,8
X  OXOOX ,2
 O   X   ,3
       X ,5
   X     ,5
    X XO ,3
 OO XX  X,1
XX OOXOXO,3
X XOOX   ,2
X OXOO X ,7
OX X XXOO,5
 XOXOOXX ,9
 X       ,5
         ,3
         ,9
OX  XXOOX,4
    O  XX,7
OX    OX ,5
         ,3
X    OXO ,4
XOXOX  XO,7
         ,9
 O X X O ,5
O X   XO ,5
      X  ,5
 OO X   X,1
  O  OXX ,9
XXO O X  ,4
XOOX X O ,5
X XXO   O,2
 OXXOOX  ,1
         ,3
    X    ,5
  XO XOX ,1
O OOXXXOX,2
OXX XO O ,7
O  XX  O ,6
OXO XXOOX,4
X X   O O,2
 X X OOXO,5
XX OO  X ,6
O  X    X,3
OXOXXOO X,8
 O   X   ,7
  X  O X ,9
XXO OOX  ,4
 XO      ,5
O   X    ,5
  X O    ,1
O XO  X  ,5
 X O O XX,5
        X,5
         ,5
X OO    X,5
 OX  X  O,1
   XXOOX ,2
    XO XO,2
OX   OXOX,9
         ,5
     X   ,5
 XO OXXOX,5
OXOX XOX ,5
XO XO   X,8
 XXXOOOXO,1
XOOXX OXO,6
 OX   O X,6
O X O   X,6
     O  X,3
O XO XX O,5
X  O     ,7
    X    ,5
OX XO XO ,9
 XX  OOXO,1
OOXXX    ,6
         ,3
XOX X   O,7
      X  ,5
         ,1
XXO X   O,6
O OX X   ,5
X        ,5
XOOXX   O,6
  XO  OX ,1
XO    X O,4
XOXXXOOO ,9
 X       ,5
         ,9
 O X OXXO,1
   XO    ,3
   X O   ,9
   XOX  O,1
 XO O X  ,9
 O XX  O ,6
 XX XOOOX,1
O  X     ,9
XO  X  XO,9
         ,3
   X  X O,1
  OOXOXX ,2
         ,7
         ,5
XOXOOX   ,9
  X  O   ,3
XXOX OOX ,5
X       O,5
X XO  OXO,2
   X  O  ,3
 X     O ,1
         ,1
 X   XO  ,9
 XXOO  OX,1
OXX   O  ,4
         ,7
O  X     ,9
 XXOOX XO,1
         ,1
X OXOX OX,2
X O   O X,5
 X       ,5
 OX  XO  ,9
         ,3
X XOOXXO ,2
XX OOXOXO,3
O  XOX   ,9
 X  X O O,8
 X X  OO ,9
OX   XXOO,5
X XOXOOXO,2
O X   X  ,5
         ,5
  O   X  ,7
         ,5
     XO  ,1
OX  XOXO ,3
OXXOXX O ,7
   X   XO,1
OXX    O ,5
         ,9
XXOOOX OX,7
 O X OXXO,1
 XXO  XO ,1
X X     O,2
O    X   ,9
 OXX   O ,5
XX OO XXO,6
  OO XX  ,7
X        ,5
       X ,5
OX   OX  ,9
         ,1
XOO  OX X,4
XXOXOO OX,7
X  OXXO  ,9
 X     XO,5
 X  X  O ,7
OOXX X   ,5
OOXOXO XX,7
X O XXO  ,4
XX     OO,3
  X O XO ,2
 O X OX  ,1
XOXOXO X ,7
         ,1
X OOX    ,9
OXXOX   O,7
 OXX O X ,5
       OX,5
 X O   X ,5
XO X   OX,5
XX   OO  ,3
XX XOOOOX,3
XXOOOX  X,7
X X  OOXO,2
         ,7
X   X OO ,9
  OX     ,5
    X  OX,1
 O XX  OX,1
 X  OXOOX,3
         ,1
O XX  X O,5
         ,7
   X  O  ,5
O X XXOO ,4
X     O  ,5
   X O   ,7
 X       ,5
         ,5
 XOO X OX,9
      X  ,5
   O XOXX,1
       X ,5
X OOOX XX,7
XX  OXO  ,3
         ,9
X  O X   ,3
XOXO   X ,7
XOX XO  O,7
  OXO  X ,7
   X     ,5
 XO      ,7
 X O O X ,5
 O XO XX ,1
     O XX,7
X O XXO  ,4
    X    ,5
   XX O O,6
  O O XX ,9
O   X    ,9
       X ,5
 O  X X O,3
O XXOXXO ,2
     XO  ,7
  X X OO ,9
         ,5
    X    ,5
         ,9
 XO  OXX ,9
  X      ,5
OOXOXX X ,7
XX O  O  ,3
O XX  O X,6
XOOXXOOX ,9
 XXO  OXO,1
XX O O XO,3
X     O  ,5
X        ,5
X    OX O,4
X XOO    ,2
 X O     ,1
XX  O OOX,3
XOXXOO X ,7
OO XOX XX,3
XOO X XO ,4
         ,7
 X   O   ,1
X   XO   ,9
X        ,5
OXX  XOXO,4
    X    ,5
  O X  X ,2
 OX XOOXX,1
  OX OX X,1
         ,1
O XOX    ,7
         ,5
OOX XX  O,4
     X   ,5
         ,5
X X O  XO,2
XO  X   O,9
XO  XO   ,9
 XXO X OO,1
  XO O  X,5
X   OXO  ,3
 X  O XXO,1
  OX XO  ,5
         ,5
         ,7
         ,3
   O X   ,3
O      X ,9
         ,7
  X      ,5
    XOX  ,3
      X  ,5
OXXO     ,7
O X XX O ,4
 OX X OX ,3
  XX    O,3
 OX   X  ,5
  XXO OX ,1
XOXXXOOO ,9
OXOXXO OX,7
   O OXX ,9
 X OOX   ,3
         ,5
OXOX OX X,8
X   O OX ,3
OX OXXX O,3
X     O  ,7
XO O O XX,5
  O   X  ,3
 O X     ,5
OXO    X ,5
     XO  ,1
     OX  ,5
       XO,7
X  X  O  ,3
 XX OO   ,1
         ,9
     OX  ,3
  O   X  ,7
XXOXXO O ,9
OX  X    ,8
 OO  X X ,1
         ,9
O  XX    ,6
XX XOOOOX,3
OXOX  O X,5
 OO XXOXX,1
X O X XO ,4
 O    X X,8
O X XX OO,4
XOO  OX X,4
XO  XX  O,4
         ,3
XXO OOXX ,4
X  O     ,5
XOO     X,5
OXOOX XOX,6
X XO  O X,2
 XX O    ,1
O X O   X,6
         ,5
      X  ,5
   X     ,5
   X    O,1
     XO  ,9
 O X     ,3
X  X O XO,3
 XXO O X ,5
O OXX  X ,2
       OX,9
X    XOO ,9
X X OOXOX,2
   O  X  ,1
XO X   OX,5
  X      ,5
OX  OX   ,9
XO  XOOX ,9
    X    ,5
   X  O  ,3
O O  XXX ,2
  X O   X,6
X   X O O,8
       X ,5
XX  O  XO,3
X OX XO O,5
     X   ,5
O    X   ,1
O X  O  X,3
   X O   ,5
         ,3
XXO    O ,9
  O XX   ,4
         ,5
X O  XOX ,5
O XX  X O,5
         ,1
 OO XX   ,4
  X   O X,6
X O O X X,4
X     OOX,5
 XXO  O X,1
OX OXOXOX,3
X  O   X ,3
 OX    X ,5
XXO   X O,6
         ,1
 XOXO   X,7
XX OOX XO,3
X  O XX O,7
XOOXO  XX,7
O OX XO X,5
    X  XO,2
     X   ,5
   X     ,5
         ,7
 X O    X,1
  X  OX O,5
OXXO   X ,7
O    X   ,3
OX   OXX ,5
  X      ,5
XXOO XXO ,1
X X  O   ,2
XO   OXOX,4
   XXOOXO,2
       X ,5
         ,3
     X   ,5
OOXXOO XX,7
        X,5
 O  XX XO,4
X OO XX O,8
      X  ,5
  X XO  O,7
  XOXO   ,7
O XO XXXO,5
O X XXO  ,4
O  OX X  ,3
OXXOXX O ,7
   X     ,5
X OX XOO ,5
  X    XO,7
    X O  ,9
         ,3
X X O O  ,2
 OX XO  X,1
O OX  X X,2
OO  X X X,3
     X XO,5
XXOX  O  ,5
    XX  O,4
 X XOO OX,3
       X ,5
XXOXX O O,6
     X   ,5
