board,decision
    X    ,7
  XO O XX,7
X OOX    ,8
   XX   O,6
     O X ,5
 X  OX O ,3
         ,6
   OXOXXO,2
OX  OOXX ,9
     X   ,5
XOXX O   ,7
OO  XX X ,4
   OX OXX,1
         ,2
     X  O,5
 O OXXO X,3
 X  X XOO,3
         ,1
X        ,5
X        ,5
         ,5
 XOO    X,5
XOOO X X ,9
  OXXOO X,2
 X       ,8
  X XOOX ,2
 O  XX OX,7
 XXOOXXO ,9
XOX O    ,8
OXX   O X,4
OX  OXO X,3
XOOXO  XX,7
 O  X O X,3
XOXXOO XO,7
         ,4
    X OXO,4
 X XOXXOO,1
OX XO XOX,6
         ,9
         ,4
X XOX   O,7
      X  ,5
XXOX XOO ,9
 OXOXOOXX,1
XOXXO OXO,6
   X     ,5
 X XX OO ,9
 O X     ,5
O   XO  X,7
XXO XO O ,9
 XOOXXXOO,1
 XOXX XOO,6
         ,1
  O   X X,1
         ,6
O   X  X ,2
 O OX XX ,6
XX O OOXX,5
       X ,2
 OOX OXX ,9
X  OOX OX,3
    OX   ,9
 XO X   O,6
 X      O,3
 OXXOXX O,8
XXO  X O ,7
   X   O ,5
  O  XX  ,5
    O X  ,8
O  OXX X ,2
O   XX   ,4
O X  OX  ,9
O  O XX  ,8
XXOO  XXO,6
 XOXOOX  ,1
 XX     O,5
         ,5
 XX    O ,1
O     X  ,9
   X    O,7
OOXO XXXO,5
         ,2
 X  O  XO,3
OX XO X  ,9
         ,7
O  XXOXXO,3
X O   OXX,5
       X ,7
X   XOOX ,4
XOX OOXXO,4
  O X  X ,2
 XO X O  ,1
OXO XX  O,4
XX XXOO O,3
 O X XXOO,5
 X     XO,5
 X   O   ,5
     X XO,5
XOO  O XX,7
  O   X  ,1
X     OX ,5
 O OXX  X,7
X   O    ,6
     X O ,5
         ,7
 XO      ,5
XO  X    ,3
         ,2
      X  ,5
OOXXXO OX,7
OOX O  XX,6
XO XO    ,7
X        ,5
 O   X   ,5
XOO    X ,4
 XOO  OXX,5
XOXOO XXO,6
         ,1
      X  ,5
O X XO X ,7
O OXX X O,6
XOX XX OO,7
 XO XOX  ,9
        X,5
X  OXXO  ,9
     X   ,3
  O  X  X,2
X XOXXOO ,9
    X  XO,2
   OOXXX ,9
XX   O   ,3
     X O ,5
XXO XO   ,9
O X XOOX ,2
OXXO   OX,6
         ,8
 X       ,8
         ,7
  O XX O ,1
XOO    XX,7
OX X O   ,9
XOX  XO O,8
 O  X X O,1
 O   OXX ,1
 OXOO X X,6
   XOOX  ,8
         ,9
 XOOX   X,7
XX XOOOXO,3
X   X  OO,7
 X    OXO,1
 X    OXO,1
  XOX OOX,1
 X  O    ,4
X   O  XO,4
    X  OX,2
     X   ,3
  O   X  ,9
   O    X,7
X    O   ,3
O X XX O ,7
 O X  XO ,5
 XO      ,7
         ,1
 XXO XO  ,1
 XOOXXXOO,1
O O XXOX ,4
XOX XOOX ,9
         ,4
X X OO OX,2
O  OXO XX,7
X   O OXX,4
         ,8
         ,1
 XXOO    ,6
 O XXO X ,3
X   O    ,2
X  X O  O,3
XX    O O,8
         ,7
   XOXOX ,9
  X  OXO ,1
  X      ,5
 OXXOXO  ,9
         ,6
X X XOOO ,2
   O X   ,7
 X X O O ,1
         ,9
O XX X  O,5
  OXX  O ,9
O X  XXO ,5
  X X  O ,9
 OOOXXXX ,1
  O X   X,1
 XO  XO  ,5
       X ,5
         ,4
X O    X ,9
   X  X O,5
X O X X O,6
XO    XOX,5
XXOXX  OO,6
XOX OOXX ,4
         ,2
 X       ,3
X        ,5
  O    X ,9
  O X   X,1
   XO    ,9
        X,5
X O XXOO ,9
X OO O XX,7
         ,1
         ,7
OOXX X XO,5
 X   XO  ,9
XXO O  XO,6
   OXXXO ,3
  X      ,5
  XOXO   ,2
XO OXX O ,9
   O OXX ,5
         ,6
 XO      ,5
 X OXXO  ,8
         ,2
 XX OOOXX,4
 XXXOOXO ,1
XXOOO X  ,6
XXO OO XX,7
        X,5
O XX O X ,7
X X OOXXO,4
   X O  X,1
  O X X  ,9
XXOO OX X,5
O   XO X ,7
OXOX  OXX,5
XX  OOO X,3
  XO XO  ,1
OX   X XO,5
    XO  X,4
X  O O XX,5
  X      ,5
OO   XXXO,3
  X  O X ,5
 X    XO ,1
O X  X  O,5
OX OX XO ,3
X XOOX   ,7
   XO  X ,1
 XX   OO ,9
OO X  X X,8
X   OXO X,3
X  OX    ,3
         ,6
X  O X O ,3
  X      ,5
 O OX X  ,9
    O  XX,7
XOX  X  O,8
  OX    X,1
 X XOX  O,8
XXOOXO   ,8
       X ,2
X X   O  ,9
X X O   O,4
OOXXO XX ,9
         ,3
    X  OX,3
    O  X ,3
   X     ,6
X OX O   ,9
   X     ,6
XO OOX  X,8
O  XX    ,6
         ,9
OXOXX    ,6
XO     OX,5
         ,6
 X  X  O ,1
         ,1
    X    ,1
OO XOXOXX,3
XO  OOX X,8
 OX    XO,7
         ,9
XXOOX X O,6
XX O XO  ,3
 O XX   O,1
   X     ,7
XX XOOO  ,3
O  XX O  ,2
  OOXXX O,1
OXXXOXO  ,9
XX O    O,5
  O O X X,4
OOX OXXX ,9
 OOX   X ,1
OXXOOX X ,9
 XXXO   O,1
 OXXX   O,7
  X    O ,9
XOO O XX ,6
 XO  XX O,4
XX O    O,5
O  X OXOX,5
         ,4
 O X X  O,1
O  O  X X,2
OOX    X ,4
OOXX   OX,6
   X  O  ,3
         ,3
         ,2
  O  XX O,4
 XOXOXX O,1
   OX X O,8
        X,5
O   XXO  ,4
  OX    X,1
         ,9
OX X   O ,5
      X  ,5
O OXOXX  ,2
XXO OO X ,7
 X       ,3
         ,8
O   XOX  ,8
O XXXO OX,7
OOXX  X O,5
         ,4
    OOX X,4
   X  X O,5
 O  XOXXO,3
X  XO   O,3
  O XXX O,4
 XX XO OO,1
XOOOXXX  ,9
         ,2
  X      ,5
   X     ,7
 X  OX  O,1
O XXOX O ,9
         ,8
         ,5
OOXO XXX ,9
         ,2
  O   X  ,1
      XO ,5
O  X XOOX,5
  X O  X ,6
         ,5
OOXOXX XO,7
X        ,5
         ,9
X  OO  X ,6
XOX     O,7
 OX OX   ,9
 X       ,1
O O X XX ,2
         ,8
XXO OOX X,4
  XXOO OX,2
 X  XO   ,3
         ,7
XXO OXXOO,4
   X     ,1
 X   OX  ,5
OXXXOXOO ,9
 O  X  XO,4
     X   ,5
   OXO  X,3
      X  ,5
X        ,5
XX O OXXO,5
XO   X   ,5
   X     ,7
      X  ,5
 X OOXO X,3
       OX,5
 OX X    ,7
   OXO  X,8
         ,6
O XXX   O,6
X     OX ,2
 OXX     ,5
O  X X   ,5
     OXX ,9
X   X O  ,9
         ,1
        X,5
O   X X O,2
 XOXX OO ,9
 OX O X  ,8
O XOO  XX,7
XO X   XO,7
O  XXO   ,2
      X  ,5
   X     ,1
 XXXOO XO,1
OXOXOOXX ,9
X OOXXOX ,2
OO     XX,3
    X X O,3
        X,5
O X O  XX,4
XO X OOXX,5
O  XXOXOX,3
X OO  X X,6
OXX  OOX ,5
XXOX  OXO,6
 OXO XX O,5
 O     X ,9
  X  O X ,5
         ,3
O OXX XXO,6
  X   O  ,1
  OXOXXOX,2
 OX      ,5
OX  OX OX,3
OXXX OXO ,5
 OX  X   ,5
 OX    OX,5
  X      ,5
 OO XXXOX,1
O XXOOX X,8
 O OX XOX,3
X    O  X,5
OXXXXO O ,7
     X  O,8
         ,1
OX   X   ,7
O XX X OO,5
         ,1
  XOXO XO,1
 O OX XX ,1
O XXO  X ,9
OXO   X  ,8
         ,2
 XXX O OO,7
  X     O,2
 O X     ,5
O    XO X,4
        X,5
  X  O   ,1
         ,6
XO X  O X,5
XX  OOXOX,4
 X XX  OO,6
O XOXX XO,7
    O  XX,7
         ,7
     X   ,4
OXOX OXOX,5
   O X   ,3
X  XXO  O,7
 XOOX    ,9
XX O XO O,3
X X     O,7
   OXXO X,1
    XO   ,8
        X,5
OO OXXXX ,3
X O  XO X,5
OO XX    ,3
X   O  OX,2
 OXOX    ,9
         ,8
XXO      ,9
XX  OXXOO,4
    X XOO,1
         ,3
  XOXOOXX,1
O   X XO ,6
XO X  O X,5
   XO    ,8
    X    ,9
OXO XXOOX,4
X X   O O,2
   X O   ,9
 XO XOO X,8
   XOXXOO,1
    X  XO,2
 OXX  O  ,6
         ,7
  O     X,8
 OO   X X,1
X   OOX X,4
  O OXXXO,1
         ,3
  XX  OO ,9
OOXXX OXO,6
O  OXX  X,3
X  XO   O,2
 OXXXOOXO,1
XOXOXO X ,9
O     XXO,5
   OXX   ,3
  X      ,5
  XOXXO  ,9
  OXX    ,6
X X OOXOX,2
  O X    ,6
X  X  O O,3
X O O  XX,7
 X     XO,5
XOX   X O,6
 O  XOXXO,3
    X    ,3
X      XO,5
OXOX XOOX,5
X  X XOO ,5
         ,6
         ,7
         ,6
 OXX     ,5
OX XX  O ,6
OX   X   ,7
OX  O X  ,9
 XXXO O O,1
 O   XX  ,5
OXX     O,5
X X OOOXX,4
O X  XX O,5
       XO,5
XO       ,5
  X OX   ,9
XO  O X  ,8
XOO X XXO,6
  XO   OX,5
 X OXOXO ,3
         ,7
 OX  XO  ,4
OXOXX X O,6
OO  XOXX ,3
XO OXOXXO,3
X     O X,3
   OXX O ,9
O XOX  XO,7
X OO X OX,5
         ,6
 OXOX    ,1
OXXO XXOO,5
         ,5
      X  ,5
  X  X O ,9
X XOX   O,8
XXO  XOOX,5
 XO     X,8
 XOXO   X,7
  X      ,5
X        ,5
X  XX OO ,9
 X OX  O ,1
     X   ,9
O  XXOOX ,2
   O X   ,3
XX   O   ,3
  O   XX ,9
 O XOX X ,3
XO       ,5
     X   ,9
         ,9
   XO X  ,1
XOOXX  O ,9
 OXX O OX,5
O OXX    ,2
         ,5
X   OX   ,2
 XO  XOX ,5
         ,6
  XX X OO,5
  XO    X,5
O    X XO,5
  OOXX XO,2
         ,5
  X      ,5
   O X X ,3
O   XX   ,4
   X O   ,3
O  X     ,9
  O   XX ,9
         ,2
    X    ,7
 X    O X,1
 X OO X  ,6
  O XO X ,9
   X     ,7
  X      ,5
 X  O  X ,4
XOO  XO X,5
  X OXO  ,1
 O     X ,1
OX   O  X,8
         ,2
 XXXOO  O,1
   O XX O,3
 X   XO  ,9
XXOO O XX,5
         ,5
OX       ,5
     O X ,5
XXOO  XO ,6
        X,5
O  XOX   ,3
         ,4
         ,5
OO  OXX X,8
XX XO  OO,7
         ,5
   X  O  ,3
OXX XO OX,7
         ,1
XXO OX   ,7
X        ,5
  OOXXOX ,2
O X X O  ,4
         ,5
O  X OX  ,3
X OXO  OX,7
  X   XO ,5
  OO XX  ,2
 O X     ,5
   X O X ,7
   X     ,5
X     O X,3
OX O XXXO,5
    X   O,7
 O X OXOX,1
XX O XOOX,3
XO   X   ,5
   X  OX ,2
OO OXX XX,3
    X XO ,4
 O      X,3
  OX     ,1
X XXO OXO,2
O     XXO,5
 X OX O  ,1
 X     O ,3
   X    O,7
X XOOXXO ,2
XOOXX  XO,6
O XO  XX ,2
   X O   ,7
X  OX O  ,3
 OX XXOO ,4
O OO X XX,7
  XO X   ,9
    X  OX,2
O XXO X  ,8
      X  ,5
O XXOOX X,8
OO X  X  ,5
X     O X,3
  O X    ,2
OXX  OXXO,5
  O XOOXX,1
     X   ,4
      XOX,5
 XX OOO X,1
  OOX X  ,8
   X OX O,3
O OXOXXOX,2
      X  ,5
X XX O O ,5
         ,1
 XXO  O  ,1
         ,8
   XO OX ,3
         ,7
XO XO  X ,7
 XOX  X O,1
 X   X OO,7
XO XX  O ,9
      XXO,6
X   O   X,8
X  O  OX ,5
   X O  X,7
 X XOX OO,7
OO   X  X,3
   XO    ,9
OX X X  O,5
         ,3
  OX  X O,6
         ,8
    XO   ,9
OX OXX  O,7
     X   ,5
         ,3
 O  X  XO,1
   OXO X ,7
X XO OXOX,5
O X X   O,6
X OX  O X,5
XOXXOO  X,8
O OOXXXXO,2
X O    X ,9
X  O    X,5
XO   O X ,7
XXOO X OX,5
XO XOXO X,8
     O  X,5
   X  O  ,8
O XX OOX ,2
 OOXOX X ,7
         ,3
  X      ,5
         ,4
X   X O  ,9
 XOXO X  ,1
OX XXOXO ,3
         ,9
X  XO    ,7
X XXOX OO,7
 X O  XXO,5
    X  O ,7
 XXO XXOO,5
O    X X ,3
         ,5
X O XOXO ,4
O X X   O,2
  O     X,7
   XX  O ,1
 XXOO X O,1
OX   XOOX,4
  O  X   ,1
O OX OXX ,9
O X X OX ,4
  X      ,5
X  OOXOX ,3
  O  X   ,7
X      XO,5
 X X   OO,7
         ,4
      X  ,5
OXXXOO OX,7
       OX,5
         ,2
 O     X ,4
 X  OXX O,1
         ,3
   X   O ,5
     X   ,3
O XOX  OX,6
 XO X    ,8
XO     OX,5
O  XXOX  ,3
         ,5
X  XX OO ,9
O  OXXXO ,3
OX  XOXOX,3
X OXOX   ,7
    X XOO,4
OXO  XXXO,5
OXXX  OXO,5
         ,2
         ,9
  XOXOOX ,1
OX X XO  ,5
   X     ,6
  OXX OXO,2
         ,5
 OX  X  O,5
  OX X   ,5
    X    ,1
   OX    ,1
       X ,2
OO    XX ,3
         ,9
         ,1
OX   X   ,7
 OXX O   ,7
O     XX ,5
         ,4
         ,5
XO    OXX,5
X X   O O,2
XO   OXX ,5
X XO     ,9
O O  X  X,7
         ,4
O   OX X ,9
XXOO     ,5
         ,3
 OXO    X,7
 O X     ,5
      X  ,5
     X   ,5
 X    O  ,1
 X       ,5
X  X OO X,5
O  X     ,9
  OX OOXX,5
  XXO    ,7
         ,8
 X  OXXOO,1
OX X O OX,5
  X OXXO ,9
X   O XO ,2
X O   OXX,5
XX  OO   ,4
O  XXOXOX,3
         ,8
   X     ,6
OX OX  OX,7
         ,9
 OX  O XX,7
X XX O OO,2
 O XX OX ,6
 X       ,5
         ,3
         ,1
 OXXXOOOX,1
       XO,5
         ,5
 X  X  O ,3
X  XO OX ,3
      X  ,5
  XXO   O,1
  X XO  O,1
OXX OOX X,4
         ,4
         ,5
XO OX    ,7
 X   OOX ,1
 XXXOO O ,1
         ,9
XO  OXOXX,3
   OX    ,1
   OO XX ,9
XO O X OX,3
OXX XOOOX,4
XXOO  XXO,6
   XO X  ,1
O XO X   ,7
XO X O   ,5
X OX  O X,5
X        ,5
 O X XOOX,5
 XO  X   ,5
 XXO     ,1
         ,3
 X O   XO,1
   XO X O,1
  OXO XXO,1
    XO   ,2
         ,4
XOOOOXX X,8
XXO OXXOO,4
         ,6
OX  X   O,4
OOX X  XO,4
OX  X   O,3
OO  X  XX,7
 X   O OX,1
         ,8
X O OX  X,2
         ,8
 O  OX  X,8
X XO XO O,2
  XO     ,1
OX XOXOOX,3
 O   X  X,3
   O XX O,5
OX X  OX ,5
      X  ,5
X X O  O ,2
XXOOO XXO,6
     X  O,1
XO       ,5
 XO      ,7
X XOOXX O,2
  OXXO  X,1
 OOXXOOXX,1
         ,1
   X OX  ,1
 OOXXOXOX,1
  O  XX  ,1
         ,7
OX   X  O,5
X  X O XO,3
XO  X    ,9
      X O,3
   X OX  ,1
 OXX O  X,7
OXXX  XOO,5
OXO    X ,7
 X  XXOO ,4
X O    X ,9
         ,7
 O X X O ,5
     O X ,5
OXXXXOO  ,8
 X OOXX  ,9
OXXOXO OX,7
         ,5
 OXXOX XO,1
 XX    O ,1
  X   OX ,1
     O  X,5
   X   O ,5
X O XO   ,9
    XO   ,9
  X      ,5
         ,4
XOOXXO   ,9
 X XOOX  ,1
 X XOXXOO,1
  XO     ,1
  X    OX,4
         ,4
  OX  X  ,1
 OX OOXX ,4
XOOXXOOX ,9
  X      ,5
         ,4
XOO     X,4
 XXXOOOOX,1
     X   ,3
 XO      ,7
         ,6
 O  X    ,1
XOOOX  X ,9
 X     O ,4
OO XOX XX,3
OX XOXOX ,9
  X      ,5
XO       ,7
X X OX OO,2
         ,1
  XX  O  ,6
         ,7
O   X  X ,2
OO XX O X,6
X O O   X,7
     X   ,4
XXO OO XX,4
         ,7
OX       ,7
   XXO XO,3
XX O O  X,5
 X  OX   ,1
        X,5
         ,5
         ,3
  X XO   ,9
X       O,7
       X ,2
 OXO OX X,8
X  X  OXO,3
X  O O XX,5
OX X O  X,5
   XO XO ,1
XOOXOX XO,7
    XOX  ,9
XXOXO   O,7
  X   OXO,2
 OOXX    ,1
O   XXO  ,4
  X O XO ,2
 X OXOXO ,3
X     O  ,2
 X  XO  O,3
XX  OOOXX,3
         ,7
 O    OXX,1
O  X  O X,6
XOXOXO XO,7
    XO X ,3
 X OX   O,7
 X OO XOX,6
 X XOOOXX,3
 O X O X ,7
         ,2
XO    X O,5
 XX  OX O,1
 O XXOX O,3
 X OXX OO,7
  X      ,5
 X  O    ,1
   X  O  ,8
OXX      ,4
         ,9
OXXXO OX ,9
OO O XXX ,9
         ,6
    O X  ,4
   OX   X,7
         ,7
         ,9
 XX  O O ,7
 X       ,8
O X    XO,5
         ,8
O  O XX X,2
     O  X,5
   X OX  ,1
        X,5
XXOO OXOX,5
XOO X    ,6
 OXO  XOX,5
   X     ,6
 X  X   O,8
X  O X   ,9
 X OXOX O,3
  X  O   ,5
  OXOX  X,8
 O   X   ,5
         ,3
 O   X  X,3
 OO    XX,1
      XO ,5
       X ,7
 XX OXOXO,1
         ,6
O  OXX   ,7
 OOX  XOX,1
X X    OO,7
OOX X    ,4
         ,3
 OOXX X  ,1
O OX XX  ,5
  O XOXX ,9
 X   X O ,3
    X OX ,2
       X ,7
OXXXOO OX,7
XO   X  O,4
  XX O O ,7
OXO XXOOX,4
OXO XX  O,7
XX X O  O,3
 OX  X   ,5
XXO  O X ,5
         ,2
XX  O OX ,3
   X   O ,5
XX OOX   ,3
XO OXXOX ,9
 XO XO OX,1
         ,9
    X OXO,4
 X  XXOO ,4
     X   ,5
 X O   OX,1
         ,4
O   X XO ,6
OX  X XO ,3
 O OX   X,6
         ,4
   X     ,5
 XXO OO X,1
XX  OOOX ,3
         ,8
        X,5
X        ,5
O    X   ,3
O XOXO X ,7
O XO X X ,9
  XO  X O,2
 XX OX OO,1
   X  OX ,2
O XOXO XX,7
X O   X  ,9
         ,2
XXOX OOOX,5
OX  X O  ,4
     X   ,4
XO OXXOXO,3
X  X   O ,7
O X O OXX,6
  O XX  O,2
OXO  XXXO,5
 OX   X O,1
     XO X,5
X   O    ,9
XOO    X ,4
  O   X X,1
  X      ,5
         ,3
O   XXXO ,4
         ,2
X O     X,7
O   X XOX,3
XO   OX  ,8
         ,4
X O OXXO ,4
XX  OXOXO,3
  OX   X ,1
OXX O    ,9
      X  ,5
     XOOX,1
 OOXX XO ,6
OX    XO ,9
OX XOXOOX,3
O X O OXX,6
XOX XXO O,8
    X    ,3
         ,4
     XO  ,9
      X  ,5
         ,7
  OXOXXO ,1
 X O OXXO,5
XXO O X  ,4
XX O XO  ,8
X OXO   X,7
    O X  ,2
O O XXXXO,2
O   X    ,7
X OXO   X,7
XO  OO XX,7
         ,9
XX OX O O,8
 X O XO X,3
     O X ,5
 X  O OXX,1
 XOO   X ,9
  O    X ,9
OXXXXO OO,7
XXOX    O,7
  XO OXX ,5
     X   ,5
    X    ,3
XOOOXOXX ,9
OO OX XX ,3
 X  X O  ,8
  O    XX,5
OX    OX ,5
         ,5
         ,3
  XX OO X,5
XO  O  X ,7
 O  OXX  ,8
 X  XOO  ,9
  X      ,5
         ,1
O XO O XX,7
O  X   XO,5
         ,1
 X   O   ,5
 XX OO X ,1
 XX  OO  ,8
 X       ,5
   X    O,7
X O  XOOX,5
 XXXO  OO,1
  O   X  ,1
 X  X   O,8
XO XX  O ,7
         ,4
 OX    XO,1
X   OXXOO,2
X      O ,7
 X OOX X ,1
    O X X,8
 OX XX OO,7
  XOXOOX ,1
 O  X O X,4
    XXO  ,4
XO XX O O,6
         ,1
XO XXOOX ,9
X XXO OOX,2
 OXOO XX ,9
  O XO XX,1
X    XOXO,5
      X  ,5
XXO     O,7
 X OOXO X,3
   X X OO,7
 OXX X OO,5
         ,5
         ,3
X    O X ,5
X X OOXOX,2
O OX XOX ,5
     X   ,3
  X      ,5
OXOOOXXX ,9
OX X   OX,6
OXOOXXXO ,9
X        ,5
   OXX   ,9
 X O O  X,5
  X      ,5
 XXOXO O ,7
X  X O XO,3
O X OXOX ,9
 X XOO   ,1
O O XXXOX,2
  X  OXOX,5
 XXO     ,1
 X  OX   ,3
X OX XOXO,5
X   OXOX ,3
 X       ,3
    X OXO,4
      XOX,5
O XOX   X,7
 XXOO XXO,1
  X      ,5
         ,3
 XXXOX OO,7
  XOOXXXO,1
X   X O  ,9
  X OOX  ,4
 X OOX   ,3
O X X O X,4
X  O  X  ,5
 X O XXOO,3
         ,6
XXOO XO X,5
   X   O ,5
         ,7
X OO  X  ,9
 XOOXO  X,8
 XO   OXX,5
         ,3
 OXX    O,5
   X O   ,2
X    XOXO,5
O   X  X ,2
OXXXOOXO ,9
O OXX X  ,6
 XXXOOOOX,1
X       O,3
XOXOX  O ,9
 OX O   X,8
XO    XO ,5
 OX      ,5
      X  ,5
 X O    X,5
  X OX   ,9
 X       ,5
        X,5
O XXO    ,9
 O      X,3
 X O OX  ,5
   X     ,6
         ,6
 XOO XOXX,5
OXOXOXX  ,9
         ,1
 OOX XOXX,5
     OXOX,5
  X OOXX ,9
  X OX   ,9
  O  XX  ,4
X    O  X,5
   X     ,7
  X     O,1
       X ,5
X   O XOX,4
X X OOXOX,4
XOO  XXO ,4
 XXOX OOX,1
         ,1
O XOXO XX,7
  O  X  X,2
O  X X XO,5
    XOXO ,1
XOX    XO,5
O     XOX,3
X        ,5
    OX   ,8
    X    ,9
       OX,3
       X ,2
XO X X O ,5
XOX  XO  ,9
OXXOO XOX,6
XOXO OXOX,5
X   OX   ,8
XXOXXO O ,9
X  OOXXOX,2
  X XOO X,1
      X  ,5
 X X OXO ,1
       OX,3
 XOX  OXO,5
       X ,2
XOOX     ,5
     X   ,5
 X  XXO O,8
    X O  ,9
XO    XO ,5
  X      ,5
   X     ,6
XX     OO,7
OO X OXX ,3
X    O  X,5
 X  XO  O,3
XO OXXOXO,3
 XOXO X  ,1
O XXXOOXO,2
X  X   O ,7
 OXX    O,5
OO X XX  ,5
     XO  ,9
 O  X    ,6
         ,5
 OO XXXOX,1
 OXO  XOX,6
 O X  X O,6
 XXOOX O ,9
X  OOX   ,3
O OX X X ,5
X   OXOXO,3
O   O  XX,3
  XXOO XO,1
 XOO   XX,5
 X  O    ,1
XXOXOO   ,7
         ,3
 XOX  O  ,5
 XO  X   ,8
       X ,2
X   O X O,2
X  OO  XX,7
X O   OXX,5
 O  OXX X,8
       OX,3
O X    X ,7
OX   X   ,7
O  OX  X ,7
OO OXXXOX,3
XXOX XOO ,9
OXO XX  O,4
OOXX X XO,5
   X  X O,5
XXO O XOX,4
X X  XOO ,9
 XOXOX O ,7
OX  OX OX,3
X   O X  ,4
X OXO    ,7
O    XOX ,5
         ,8
         ,1
 O      X,3
XX X O  O,3
O       X,7
XO OX    ,7
 X XO  XO,7
X XOXXOO ,9
  O    X ,9
O XX    O,5
X OOXXX O,8
    OXO X,3
XX X  O O,3
X  XO    ,7
 O OXXX O,3
O X OX   ,9
  X    OX,5
         ,2
XXOOOX   ,7
    XX  O,4
X        ,5
O      XX,7
X OX XOO ,5
 OX     X,4
         ,7
         ,2
 O    X  ,1
 XXOOXXOO,1
 XOXO  OX,7
 X       ,5
  O    X ,9
 X   O   ,5
XO    X  ,8
    X    ,9
 X  X O O,8
  OXOX X ,9
   O XX O,8
XOOOXXOX ,9
 O  X   X,3
OOX   X  ,9
         ,8
OO  X X X,3
 OOXX XXO,6
   OX    ,1
X XO X OO,7
  XXO    ,2
       X ,7
XOO XXOXO,4
    X    ,9
 OO XXX  ,1
  X O  XO,1
    X  O ,7
         ,1
O XX OO X,2
XO XOX XO,7
 X  X  O ,9
 XOX OO X,5
 XX X OO ,1
   O XX O,3
X  O     ,5
   OXO  X,8
 X   O XO,3
XOO XOXX ,9
 O X X  O,1
      XO ,5
  X   O X,1
O   X X  ,3
 OXOX OXX,1
OXXXOOOX ,9
X  XXOOO ,9
X X XOO  ,4
O  XXO   ,8
 XXO OXOX,5
X X  O   ,2
XO       ,7
XOX  X OO,5
XXOOXO   ,9
OXO XOX  ,8
   X     ,6
  XXO O  ,1
OXOX XO  ,5
         ,8
  OOXO XX,7
 X O XO  ,1
XXO  X  O,7
 OO XX   ,1
     O XX,5
OOX XO X ,7
  OX  OXX,2
O X X    ,7
XO       ,7
X XO O X ,5
XOOX    X,6
XOOOOXX X,8
X  XO    ,7
 XOXOOX  ,9
       X ,2
 OXXO OXX,6
       X ,5
 OO XX  X,1
X OXXO   ,9
XOXOOXX O,8
         ,6
       X ,5
O  X XO  ,3
     X   ,3
         ,8
XOX O O X,6
 X O   X ,5
 XX OXXOO,1
     X   ,5
OX O  XXO,5
   XOX OX,3
OX  XOX O,3
OX XX XOO,3
XOO XXXOO,4
  XO     ,1
   XXOO X,1
         ,9
  O   X  ,9
OX O XX O,5
         ,6
X XOOXXOO,2
XX OOXXOO,3
XX     OO,7
 O X OXXO,1
       XO,3
X  O     ,3
        X,5
   O X XO,7
        X,5
X X  OXO ,2
X   X   O,7
    X    ,3
         ,9
   XOX OX,3
XXO X XOO,6
OXXXOO OX,7
 OXOX  OX,6
    X    ,9
  X X  OO,7
  X      ,5
 O OX   X,7
O XX     ,5
       OX,3
OXO  O XX,4
         ,7
XX   OOXO,3
X X  OXO ,4
    XX OO,7
OX    X  ,5
 X O    X,5
O   OX X ,9
  O     X,1
         ,8
       X ,2
OXX  O  X,4
OO OXXX X,3
O OXX    ,2
         ,6
 XOX   O ,9
      X  ,5
O  OXX   ,7
         ,6
OOXX OXOX,5
         ,6
X     O X,3
   X    O,7
XOXOO X X,6
  X X OO ,9
 OXX   XO,7
OXOXOX  X,7
      X  ,5
O   X XO ,4
OOXXX O  ,6
XO  OXX  ,8
 XXOX  OO,7
OX       ,9
         ,2
         ,5
  X XOO X,1
         ,9
         ,2
O  XX XOO,3
X OXX  O ,2
X    OOX ,5
         ,9
 O XX   O,1
O XOX    ,7
O  OX   X,7
X X   O O,2
   O   XX,7
OX X OXXO,3
X    OXOX,4
X  OOX  X,3
OX XOXOX ,3
      X  ,5
XOXOXXO O,8
 XO  OOXX,5
 X   O  X,5
X O  O XX,2
 X XOO XO,1
XX O XXOO,3
XO OX    ,7
 XOX XOXO,5
XX   O  O,3
XOXOXO XO,7
OX  XOXO ,3
OO X  X X,8
 X OOX OX,3
        X,5
XO  OXOX ,3
XOXO OOXX,5
OX   X O ,5
XOX   OOX,5
    X    ,3
 X       ,5
 OO XOXX ,9
         ,8
X     O X,3
OOXX OXXO,5
         ,2
     X   ,9
 OXXO O X,6
         ,5
  X X  O ,9
 X  XOO  ,3
 XXX  OO ,9
X O  XOOX,5
  XO     ,1
O   XXOOX,4
         ,8
         ,4
     OX  ,9
O     OXX,3
  XOXO  X,8
         ,3
X   O OX ,3
 XX   O O,8
 OXXOX   ,9
 X       ,8
X X   O  ,9
 OX O X X,8
        X,5
O      X ,7
X  XO O  ,3
         ,8
   O  X  ,5
 XX  O   ,5
XOX   X O,4
 X   XO O,5
         ,6
 OO XXOXX,1
X    O   ,3
 XXXOXOO ,9
    X   O,3
X XOOX O ,2
OXXXOXOO ,9
  XO  X  ,5
 XOXX OOX,1
         ,7
 XXO OO X,1
 XXO XO  ,1
OO OX XX ,3
X O X O  ,2
         ,8
  XOO  XX,6
X  XXOOO ,9
OX  O  X ,7
         ,9
         ,3
OXO X X  ,8
         ,6
         ,6
 OO   X X,1
 X   O OX,1
X O   X O,4
  OX   X ,9
  X O    ,1
XO   OXOX,4
 OOX   X ,1
OX  O XX ,9
O       X,7
         ,6
X     X O,3
  OX  O X,5
 O XX OX ,6
